2bee18249b7148d,"0.0,9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-0.3187683565594907,-0.007855217928035375,0.01632436829426103
c391862a245381e,"0.0,18.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",8.680993831566548,-0.0505794359229763,0.025961131511041294
09c71f1846327fd,"0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-9.318530544685528,0.03486900006690556,0.006687605077480778
89d50037367a565,"0.0,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-7.318583391768629,0.02537472940136314,0.008829108014543055
5aac8b3961b4d93,"0.0,11.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",1.6811787963574065,-0.017349488593577808,0.01846587123132331
5248e69303d6275,"0.0,14.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",4.681099525732751,-0.03159089459189145,0.021678125636916724
6ede661b9b95c16,"0.0,13.0,-0.0152593944221735,0.5000935792922974,0.3472553789615631,2.932760238647461,0.7736207246780396,-0.5292255878448486,-0.7933683395385742,-2.163721323013306,0.02298806980252266",3.6680053239112813,-1.1149895474151352,-0.9661072985299853
8cc63c559fa013f,"0.0,10.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",0.6812052198989577,-0.012602353260806595,0.01739511976279217
c4b17a271a771fb,"0.0,6.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-3.3186890859348375,0.00638618807027827,0.013112113888667613
86f7624aa609b88,"0.0,4.0,0.8773952722549438,-0.01494062319397926,1.805767416954041,0.5428823828697205,-0.5815989375114441,1.303528785705566,3.926242351531982,-0.06266452372074127,-0.5234401226043701",-5.309174863976848,2.2204028205313264,2.75443853366601
ab05d21b087ca5c,"0.0,3.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-6.318609815310183,0.020627594068591916,0.009899859483074194
90edc503f144b9f,"0.0,13.0,0.7400642037391663,-0.0400642417371273,-0.3259032964706421,-0.3533190190792084,-0.9851037263870239,1.60898768901825,0.4708130359649658,-0.3778230845928192,0.1541308462619781",3.6888772942012396,1.0085671368070566,1.2531115998273448
f0b8203d54aa5e7,"0.0,5.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-4.318662662393285,0.011133323403049485,0.01204136242013647
2e63ed360039005,"0.0,7.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-2.318715509476388,0.0016390527375070543,0.014182865357198747
f2503169046768b,"0.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-8.318556968227078,0.030121864734134345,0.007758356546011914
27f62aed65c7138,"1.0,9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-0.31486855812592296,0.08688573579745124,-0.15223992389527263
c4fc97381554044,"0.0,14.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",4.681099525732751,-0.03159089459189145,0.021678125636916724
ad0eddaecd4f2c7,"0.0,3.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-6.318609815310183,0.020627594068591916,0.009899859483074194
4be5573a4fe284d,"0.0,13.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",3.681125949274304,-0.026843759259120234,0.0206073741683856
90585bd39b1cf52,"0.0,19.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",9.680967408024996,-0.05532657125574753,0.027031882979572434
003ebccd5d5bfdd,"0.0,18.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",8.680993831566548,-0.0505794359229763,0.025961131511041294
b1227a0b3fcecba,"0.0,16.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",6.681046678649648,-0.04108516525743389,0.023819628573979016
84a82d28b98bd4e,"0.0,11.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",1.6811787963574065,-0.017349488593577808,0.01846587123132331
1ba16f8aaa810c5,"1.0,12.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",2.685052171249423,0.0726443297991376,-0.14902766948967916
16ad5520abe0f2e,"0.0,3.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-6.318609815310183,0.020627594068591916,0.009899859483074194
999768e45ea3e92,"1.0,15.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",5.68497290062477,0.05840292380082396,-0.14581541508408574
5ea443e2ac871d0,"1.0,8.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-1.3148421345843715,0.09163287113022246,-0.1533106753638037
d257db0c9937a6b,"0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-9.318530544685528,0.03486900006690556,0.006687605077480778
a07e61327425e78,"0.0,16.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",6.681046678649648,-0.04108516525743389,0.023819628573979016
e8518d391e94d4f,"0.0,4.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-5.318636238851735,0.015880458735820703,0.010970610951605324
d0d3e16b1b70dfb,"0.0,14.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",4.681099525732751,-0.03159089459189145,0.021678125636916724
f1d79fda58a64e2,"0.0,13.0,0.5340666770935059,-0.5425366163253784,1.58138120174408,-0.7516332268714905,-0.3951518833637238,0.6926107406616211,0.6815099716186523,0.3838099837303162,-0.5214531421661377",3.6913073434769585,1.5238579635021154,0.4879615397319201
a91ea24912caf36,"0.0,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-7.318583391768629,0.02537472940136314,0.008829108014543055
9f79f52a8922d1e,"0.0,17.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",7.681020255108097,-0.0458323005902051,0.02489038004251014
033115383d5ae15,"0.0,16.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",6.681046678649648,-0.04108516525743389,0.023819628573979016
938004044cac19f,"1.0,6.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-3.3147892875012683,0.1011271417957649,-0.155452178300866
77fcc70ea1e5110,"0.0,7.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-2.318715509476388,0.0016390527375070543,0.014182865357198747
028bcbb5226b1b7,"0.0,5.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-4.318662662393285,0.011133323403049485,0.01204136242013647
a928ca06b848545,"0.0,16.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",6.681046678649648,-0.04108516525743389,0.023819628573979016
907c5dc6039b01e,"0.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-8.318556968227078,0.030121864734134345,0.007758356546011914
09053f9066cd14e,"0.0,19.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",9.680967408024996,-0.05532657125574753,0.027031882979572434
d2cbd0bd0ca2776,"0.0,10.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",0.6812052198989577,-0.012602353260806595,0.01739511976279217
4566d99767604c8,"0.0,8.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-1.3187419330179393,-0.00310808259526416,0.015253616825729895
0d18eb934122c47,"0.0,8.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-1.3187419330179393,-0.00310808259526416,0.015253616825729895
26c00070ab66909,"0.0,15.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",5.681073102191201,-0.03633802992466266,0.022748877105447866
336c98ed0e39bc4,"0.0,11.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",1.6811787963574065,-0.017349488593577808,0.01846587123132331
2be3d6b9a5ae514,"0.0,6.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-3.3186890859348375,0.00638618807027827,0.013112113888667613
458340bf5b04144,"0.0,4.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-5.318636238851735,0.015880458735820703,0.010970610951605324
c9f6649b05f4646,"0.0,19.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",9.680967408024996,-0.05532657125574753,0.027031882979572434
58e44dd1f78123a,"0.0,4.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-5.318636238851735,0.015880458735820703,0.010970610951605324
df1d3202738ba85,"0.0,15.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",5.681073102191201,-0.03633802992466266,0.022748877105447866
0410430a1cffc57,"0.0,17.0,0.8316179513931274,0.2237337529659271,0.7960289120674133,0.2441485673189163,-0.3255820870399475,-0.2237665057182312,-0.2034170031547546,0.0161249004304409,-0.3386480510234833",7.683050641018227,0.5256888641657317,-0.1590982947633237
484d8a9c71f01d2,"0.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-8.318556968227078,0.030121864734134345,0.007758356546011914
c100bb0061cc140,"0.0,19.0,-0.2899215817451477,-0.5425366163253784,0.01067657023668289,1.737821340560913,-0.3227992057800293,0.6926107406616211,0.007279893849045038,0.7777581214904785,-0.5154920816421509",9.680476671212968,1.1888470310783634,-0.1880750339983675
d6f2ddd54176cc5,"0.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-8.318556968227078,0.030121864734134345,0.007758356546011914
b2bdf7b90c7bfe5,"0.0,16.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",6.681046678649648,-0.04108516525743389,0.023819628573979016
c46a72e104630b4,"0.0,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-7.318583391768629,0.02537472940136314,0.008829108014543055
683c7f5f8f43ae9,"0.0,12.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",2.6811523728158546,-0.022096623926349018,0.019536622699854456
ee67374d09aa864,"0.0,3.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-6.318609815310183,0.020627594068591916,0.009899859483074194
fc178d125663127,"0.0,6.0,-0.9536905288696289,0.1483628898859024,-0.2137107253074646,0.2441485673189163,-0.4146313369274139,-0.5292255878448486,-0.7090895175933838,-0.5354022979736328,nan",-3.322402909509769,-0.5371169938763642,-0.6302264862764622
ca12442ea41b710,"0.0,9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-0.3187683565594907,-0.007855217928035375,0.01632436829426103
28ecd0a46c2086c,"0.0,7.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-2.318715509476388,0.0016390527375070543,0.014182865357198747
370315ed3557d9b,"0.0,11.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",1.6811787963574065,-0.017349488593577808,0.01846587123132331
29e3804bf14da25,"0.0,14.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",4.681099525732751,-0.03159089459189145,0.021678125636916724
0b2de54a459532b,"1.0,5.0,1.358054995536804,-0.6053456664085388,0.5716426968574524,-0.1541656851768494,-0.651168704032898,-1.140143752098083,-0.8355076909065247,-0.7455080151557922,-0.2790377140045166",-4.310664721928427,0.567199638057624,-1.2884432030572257
9f498948daa2eca,"0.0,8.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-1.3187419330179393,-0.00310808259526416,0.015253616825729895
ec9a78433c38d4d,"0.0,13.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",3.681125949274304,-0.026843759259120234,0.0206073741683856
ef7f3e89f50341b,"0.0,19.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",9.680967408024996,-0.05532657125574753,0.027031882979572434
43df57e088ed95b,"0.0,13.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",3.681125949274304,-0.026843759259120234,0.0206073741683856
bedc5bbce452a28,"0.0,4.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-5.318636238851735,0.015880458735820703,0.010970610951605324
56f3cb0a841f513,"0.0,17.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",7.681020255108097,-0.0458323005902051,0.02489038004251014
1972710e36a782a,"0.0,19.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",9.680967408024996,-0.05532657125574753,0.027031882979572434
9f70607885f8089,"0.0,5.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-4.318662662393285,0.011133323403049485,0.01204136242013647
0db48a8b167bcf7,"1.0,10.0,1.037615537643433,-1.823841094970703,0.3472553789615631,1.837397933006287,-1.135374426841736,-0.2237665057182312,-0.8355076909065247,-0.3778230845928192,0.05875430256128311",0.6912417634537776,1.8329677645544546,-1.896270350258247
8f2cc45d74f59cd,"0.0,7.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-2.318715509476388,0.0016390527375070543,0.014182865357198747
f5dbbb2f23d4cb8,"0.0,7.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-2.318715509476388,0.0016390527375070543,0.014182865357198747
cbc76371c36b4ee,"0.0,15.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",5.681073102191201,-0.03633802992466266,0.022748877105447866
f8155794dc75f59,"1.0,5.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-4.314762863959718,0.10587427712853614,-0.15652292976939716
d24deb36395cb7c,"0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-9.318530544685528,0.03486900006690556,0.006687605077480778
6085d99a96b9698,"0.0,7.0,1.014726400375366,-0.1405587196350098,-0.550289511680603,-1.448681354522705,-0.7151729464530945,2.219906091690063,-0.2034170031547546,1.486864566802979,-0.4240895509719849",-2.3071117513233244,1.6751352524516823,1.344134959086521
02bc564b1b54590,"0.0,7.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-2.318715509476388,0.0016390527375070543,0.014182865357198747
7f4c1a1b30b7741,"0.0,5.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-4.318662662393285,0.011133323403049485,0.01204136242013647
9dfa5f6866ab58f,"0.0,8.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-1.3187419330179393,-0.00310808259526416,0.015253616825729895
7b992836f8f0944,"0.0,11.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",1.6811787963574065,-0.017349488593577808,0.01846587123132331
b29260c35bfae1d,"0.0,19.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",9.680967408024996,-0.05532657125574753,0.027031882979572434
0e0e2311ddebc4d,"0.0,11.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",1.6811787963574065,-0.017349488593577808,0.01846587123132331
f8d6b832442ccb7,"0.0,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-7.318583391768629,0.02537472940136314,0.008829108014543055
de84f94d5e644ce,"0.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-8.318556968227078,0.030121864734134345,0.007758356546011914
d988f7a09c752b5,"0.0,5.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-4.318662662393285,0.011133323403049485,0.01204136242013647
873326a2ed3a492,"0.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-8.318556968227078,0.030121864734134345,0.007758356546011914
388c5c9b813141e,"0.0,11.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",1.6811787963574065,-0.017349488593577808,0.01846587123132331
d12c7fe7e9e1e31,"0.0,16.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",6.681046678649648,-0.04108516525743389,0.023819628573979016
689802a344c96bb,"0.0,12.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",2.6811523728158546,-0.022096623926349018,0.019536622699854456
1ec87f54d66ed18,"1.0,19.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",9.684867206458565,0.03941438246973908,-0.14153240920996119
894cdfea51a6eaa,"0.0,9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-0.3187683565594907,-0.007855217928035375,0.01632436829426103
db072f5b9116eae,"0.0,16.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",6.681046678649648,-0.04108516525743389,0.023819628573979016
64fd1563a3439a4,"1.0,10.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",0.6851050183325256,0.08213860046468005,-0.1511691724267415
448bf412256f414,"0.0,14.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",4.681099525732751,-0.03159089459189145,0.021678125636916724
a3e56e5d988b50b,"0.0,13.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",3.681125949274304,-0.026843759259120234,0.0206073741683856
c69c2635a852990,"0.0,7.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-2.318715509476388,0.0016390527375070543,0.014182865357198747
78982c04920a74d,"1.0,5.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-4.314762863959718,0.10587427712853614,-0.15652292976939716
0730e6cd59c0101,"0.0,4.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-5.318636238851735,0.015880458735820703,0.010970610951605324
2a7efe8cfb1faf8,"0.0,14.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",4.681099525732751,-0.03159089459189145,0.021678125636916724
8583c9e1d0c0559,"0.0,9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-0.3187683565594907,-0.007855217928035375,0.01632436829426103
d5e31b43999a3f1,"0.0,7.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-2.318715509476388,0.0016390527375070543,0.014182865357198747
c8a75a9b57977f0,"0.0,5.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-4.318662662393285,0.011133323403049485,0.01204136242013647
51d9f4f0d6a1c71,"0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-9.318530544685528,0.03486900006690556,0.006687605077480778
fa72237c547cb87,"0.0,18.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",8.680993831566548,-0.0505794359229763,0.025961131511041294
d822f5cd50da124,"0.0,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-7.318583391768629,0.02537472940136314,0.008829108014543055
abb1d801d464bd9,"0.0,7.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-2.318715509476388,0.0016390527375070543,0.014182865357198747
e946aac5eccf886,"0.0,12.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",2.6811523728158546,-0.022096623926349018,0.019536622699854456
551e5a3b7844a5f,"0.0,6.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-3.3186890859348375,0.00638618807027827,0.013112113888667613
cd8804bcf5de291,"0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-9.318530544685528,0.03486900006690556,0.006687605077480778
1dd56cc7ca09e7b,"0.0,5.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-4.318662662393285,0.011133323403049485,0.01204136242013647
57be9f6752edc1e,"0.0,9.0,0.07629524916410446,-0.8188964128494263,-0.550289511680603,1.339506983757019,-1.235555052757263,-0.2237665057182312,1.313600659370422,1.959602117538452,-0.3465960919857025",-0.3152780286686565,1.8877568394324007,0.13816325475645228
018b9dfc630abb8,"0.0,15.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",5.681073102191201,-0.03633802992466266,0.022748877105447866
3e28c68edd312bc,"0.0,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-7.318583391768629,0.02537472940136314,0.008829108014543055
03021d2b37dd8b1,"0.0,3.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-6.318609815310183,0.020627594068591916,0.009899859483074194
6c4bef6dd8274a4,"0.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-8.318556968227078,0.030121864734134345,0.007758356546011914
0a1b5ebdc83319e,"0.0,13.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",3.681125949274304,-0.026843759259120234,0.0206073741683856
2c7d66dc08d7c9b,"0.0,11.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",1.6811787963574065,-0.017349488593577808,0.01846587123132331
1ec4851659d7da9,"0.0,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-7.318583391768629,0.02537472940136314,0.008829108014543055
a468ba225ccb2b3,"0.0,5.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-4.318662662393285,0.011133323403049485,0.01204136242013647
279aec401c172e3,"0.0,5.0,0.785840630531311,-0.9947617650032043,2.030153751373291,-0.6520565748214722,0.02783264592289925,0.08169254660606384,-0.4141139090061188,-0.2465070486068726,-0.5214531421661377",-4.309493766266761,1.2014415249844856,-0.7192121051416308
d061643ad918255,"0.0,19.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",9.680967408024996,-0.05532657125574753,0.027031882979572434
43722b88ab5cf9a,"0.0,6.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-3.3186890859348375,0.00638618807027827,0.013112113888667613
a97a4ad23b564a1,"0.0,7.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-2.318715509476388,0.0016390527375070543,0.014182865357198747
0fa6efb43c75162,"0.0,5.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-4.318662662393285,0.011133323403049485,0.01204136242013647
9af97d0cd5d8c64,"0.0,19.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",9.680967408024996,-0.05532657125574753,0.027031882979572434
34b1de97de37241,"1.0,4.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-5.314736440418167,0.11062141246130734,-0.1575936812379283
b2e54b3ceb0d532,"0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-9.318530544685528,0.03486900006690556,0.006687605077480778
4dc66a124786f8c,"0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-9.318530544685528,0.03486900006690556,0.006687605077480778
fca36490e2678af,"0.0,4.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-5.318636238851735,0.015880458735820703,0.010970610951605324
38cea35c469d681,"0.0,18.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",8.680993831566548,-0.0505794359229763,0.025961131511041294
1adbcba93b4424a,"0.0,17.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",7.681020255108097,-0.0458323005902051,0.02489038004251014
ff938ef7da81930,"0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-9.318530544685528,0.03486900006690556,0.006687605077480778
de04812f88377cc,"0.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-8.318556968227078,0.030121864734134345,0.007758356546011914
15c78aa6cb0c7e4,"0.0,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-7.318583391768629,0.02537472940136314,0.008829108014543055
3bd5e69c6ec2727,"0.0,4.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-5.318636238851735,0.015880458735820703,0.010970610951605324
221a77949eac868,"0.0,15.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",5.681073102191201,-0.03633802992466266,0.022748877105447866
11bea6ea44bf85a,"0.0,12.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",2.6811523728158546,-0.022096623926349018,0.019536622699854456
ddc3d97dbaa9999,"0.0,17.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",7.681020255108097,-0.0458323005902051,0.02489038004251014
2d9b9fb50a426d9,"0.0,13.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",3.681125949274304,-0.026843759259120234,0.0206073741683856
5541f42a107f084,"0.0,17.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",7.681020255108097,-0.0458323005902051,0.02489038004251014
3ac9200f97df54d,"0.0,15.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",5.681073102191201,-0.03633802992466266,0.022748877105447866
6ce18a287364cce,"0.0,11.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",1.6811787963574065,-0.017349488593577808,0.01846587123132331
43c807645735a80,"0.0,19.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",9.680967408024996,-0.05532657125574753,0.027031882979572434
55ad1f2d262ac55,"1.0,5.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-4.314762863959718,0.10587427712853614,-0.15652292976939716
86de5d53946fdfc,"0.0,6.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-3.3186890859348375,0.00638618807027827,0.013112113888667613
3b2692bd216736c,"0.0,15.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",5.681073102191201,-0.03633802992466266,0.022748877105447866
01e9ec097c85377,"1.0,14.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",4.68499932416632,0.06315005913359517,-0.1468861665526169
c78cf63a524d058,"0.0,14.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",4.681099525732751,-0.03159089459189145,0.021678125636916724
78ec05facc99011,"0.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-8.318556968227078,0.030121864734134345,0.007758356546011914
2e30aea798a79c0,"0.0,14.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",4.681099525732751,-0.03159089459189145,0.021678125636916724
aa4232273cdb909,"1.0,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-7.314683593335061,0.12011568312684973,-0.15973518417499055
0eded5b5b84cb55,"0.0,6.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-3.3186890859348375,0.00638618807027827,0.013112113888667613
fab965177b91e88,"0.0,14.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",4.681099525732751,-0.03159089459189145,0.021678125636916724
19bd1d339b8ceb8,"0.0,9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-0.3187683565594907,-0.007855217928035375,0.01632436829426103
11d33addc20b531,"0.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-8.318556968227078,0.030121864734134345,0.007758356546011914
9a18f66c6f1ce6f,"0.0,2.0,0.2136263400316238,0.0101829944178462,-0.9990630745887756,0.841616153717041,-0.1864424794912338,-0.2237665057182312,0.7236493825912476,-0.771771252155304,nan",-7.322626969686576,-0.2526859028637758,0.49594247990144547
6ec2f1cb69d1616,"0.0,4.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-5.318636238851735,0.015880458735820703,0.010970610951605324
9d8e503faf48ddc,"0.0,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-7.318583391768629,0.02537472940136314,0.008829108014543055
dd207d1842d45ba,"1.0,19.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",9.684867206458565,0.03941438246973908,-0.14153240920996119
547b0c084a9fd40,"0.0,16.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",6.681046678649648,-0.04108516525743389,0.023819628573979016
ccbff084994fa08,"0.0,19.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",9.680967408024996,-0.05532657125574753,0.027031882979572434
da291f01fd94d02,"0.0,13.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",3.681125949274304,-0.026843759259120234,0.0206073741683856
04ffc6b0eeddb93,"0.0,12.0,-1.663235902786255,-0.8942673206329346,0.3472553789615631,0.1445719003677368,-0.5175947546958923,0.998069703578949,0.3865343332290649,0.4625996351242065,-0.5214531421661377",2.6846522911336232,1.0503749662299227,0.18753119644110866
cd5f2af976e60af,"0.0,18.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",8.680993831566548,-0.0505794359229763,0.025961131511041294
af3a9fb7871d00f,"0.0,6.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-3.3186890859348375,0.00638618807027827,0.013112113888667613
79274b744805e76,"0.0,17.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",7.681020255108097,-0.0458323005902051,0.02489038004251014
0f8e439179787b9,"0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-9.318530544685528,0.03486900006690556,0.006687605077480778
49306cba785d0db,"0.0,18.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",8.680993831566548,-0.0505794359229763,0.025961131511041294
1b6a203a2438f24,"1.0,2.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-7.314683593335061,0.12011568312684973,-0.15973518417499055
6ea33c9445516e2,"0.0,16.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",6.681046678649648,-0.04108516525743389,0.023819628573979016
a6972398c484617,"0.0,15.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",5.681073102191201,-0.03633802992466266,0.022748877105447866
1f552cb3d58fe6c,"1.0,9.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",-0.31486855812592296,0.08688573579745124,-0.15223992389527263
850e3dbd295c762,"0.0,11.0,nan,nan,nan,nan,nan,nan,nan,nan,nan",1.6811787963574065,-0.017349488593577808,0.01846587123132331
